Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-04-12 13:00:00,26.57604,30.33873,33.68388,29.94828,40.75923,28.24415,30.88847,29.71199,35.09268,26.61861,41.77817,27.34271,27.24493,30.89045,26.25372,30.39239,37.66666,31.03575,26.3931,28.1988,29.07657
2012-04-12 14:00:00,25.19025,28.95823,31.93841,28.48468,38.60183,26.9771,29.45907,28.35047,33.30556,25.18743,39.38327,25.92412,25.84311,29.3022,24.87963,28.85699,35.72893,29.50439,25.01403,26.90015,27.77972
2012-04-12 15:00:00,24.48279,28.06557,31.08705,27.59852,37.48178,26.07813,28.5161,27.46666,32.316,24.54645,38.45159,25.31593,25.20733,28.56531,24.22505,28.17363,34.61914,28.67486,24.35123,26.42626,27.37498
2012-04-12 16:00:00,24.44218,28.18939,30.71578,27.75781,36.80362,26.2306,28.56955,27.54961,32.13659,24.60903,37.07862,25.15126,25.2055,28.42004,24.26657,28.07834,34.25298,28.62349,24.40852,26.49602,27.46541
2012-04-12 17:00:00,24.13122,27.58812,30.2442,27.18528,36.16935,25.42505,27.97096,26.97809,31.46975,24.40793,37.01988,24.80138,25.27545,28.08957,24.02624,27.7246,33.47503,28.13901,24.06037,26.92472,28.05313
2012-04-12 18:00:00,22.1245,26.74796,28.64359,26.26535,34.29336,24.67892,27.17275,26.2174,30.30232,22.38378,32.70987,22.64235,23.56078,26.31726,22.05806,26.26647,32.00323,26.76137,22.17586,25.23788,26.99803
2012-04-12 19:00:00,27.65523,30.25079,33.50175,29.86922,39.6475,27.71895,30.81989,29.6017,34.47854,27.91974,40.57445,28.12791,28.70739,31.3455,27.44656,30.76538,36.57216,31.06843,27.26095,29.95927,30.94656
2012-04-12 20:00:00,32.25288,37.46289,41.19046,36.62539,51.87069,35.00758,38.52177,36.72,43.39819,32.47251,51.07271,33.07077,33.85974,38.01081,31.80409,36.74447,46.77868,38.27024,31.85465,34.49766,35.71898
2012-04-12 21:00:00,27.24967,30.89289,33.19382,30.31511,39.76269,29.33828,31.36332,30.2765,34.68721,27.4883,38.4794,27.84081,27.71949,30.9055,26.96153,30.34865,36.5495,31.21019,26.90449,28.7419,29.54273
2012-04-12 22:00:00,24.98856,27.66488,28.42072,27.66393,32.52055,26.10445,28.08413,27.16772,29.9814,25.23984,28.37702,24.79472,25.23793,27.19137,24.77885,27.5101,30.91241,27.53287,24.62864,26.0571,27.09609
2012-04-12 23:00:00,22.34421,24.71627,25.3591,24.49408,28.80172,23.30118,25.04923,24.26871,26.6655,22.609,26.01694,22.34412,22.27893,24.2706,22.24469,24.35188,27.40169,24.5652,22.15796,23.23809,24.05367
2012-04-13 00:00:00,19.86082,24.60493,25.0972,23.9673,30.10935,17.76109,24.85702,24.07384,27.31998,20.03552,24.52757,19.9861,20.06118,23.15669,19.85415,22.82133,28.95826,23.36003,20.0314,20.94198,22.15309
2012-04-13 01:00:00,18.5101,23.33224,23.81573,22.69245,28.89641,16.96258,23.56108,22.83309,26.05637,18.68522,23.48464,18.64374,18.70988,21.89462,18.52238,21.47991,27.70663,22.14514,18.72399,19.60699,20.74504
2012-04-13 02:00:00,18.21511,23.25205,23.89051,22.64458,28.93508,16.06666,23.47101,22.7356,26.04044,18.36964,24.14721,18.43674,18.59938,21.834,18.21563,21.69264,27.73522,21.98542,18.47456,19.5268,20.90504
2012-04-13 03:00:00,18.24689,23.652,24.31626,23.02753,29.76784,15.86052,23.87968,23.09996,26.63184,18.41118,24.50519,18.44363,18.61673,22.15105,18.24769,21.95001,28.47852,22.31332,18.53745,19.6327,21.18797
2012-04-13 04:00:00,19.4928,24.76828,25.49639,24.07173,31.10066,16.94958,25.05879,24.17407,27.91587,19.7265,25.35679,19.72633,19.94312,23.39434,19.50293,23.00635,29.75482,23.51808,19.7954,20.83117,22.13509
2012-04-13 05:00:00,21.21656,28.02041,29.5257,27.31187,37.2483,18.41328,28.43965,27.28531,32.49363,21.4411,30.09279,21.57464,22.45722,26.6224,21.17846,26.30677,35.30431,26.79011,21.57708,22.83437,24.39359
2012-04-13 06:00:00,27.24199,37.89174,40.97089,36.50971,54.03443,27.99,38.70271,37.06717,45.78043,27.4885,44.62884,28.12408,29.29626,36.07691,27.00188,34.9359,50.76592,36.93164,27.79417,29.23021,30.89738
2012-04-13 07:00:00,30.66021,41.12801,44.48278,39.74578,58.41889,33.60633,42.08357,40.30848,49.84766,30.83626,49.35926,31.6002,33.07868,39.52767,30.38768,38.18375,54.93441,40.66022,31.03222,32.61037,34.29339
2012-04-13 08:00:00,27.59385,36.11605,38.92111,34.70503,49.2603,29.57714,36.86535,35.31742,42.98114,27.73634,45.14749,28.6843,29.88153,34.63193,27.34978,33.72806,46.61741,35.51677,27.8775,29.52935,31.15987
2012-04-13 09:00:00,27.77556,35.32606,37.80682,33.71907,46.5597,29.98835,35.99379,34.52084,41.21236,27.90872,45.66663,28.66327,29.67688,33.80303,27.54778,32.69003,44.30398,34.72338,27.89767,29.51388,31.07507
2012-04-13 10:00:00,29.08376,35.29759,37.47471,34.16202,45.58293,29.59237,35.93068,34.4911,40.6145,29.17861,43.33108,29.85317,30.21175,34.21889,28.85148,33.05392,43.49713,34.70958,29.12473,30.72204,32.31116
2012-04-13 11:00:00,28.62013,34.61952,36.78485,33.87938,44.46609,27.86717,35.23054,33.86581,39.65164,28.69787,40.32424,29.31035,29.90937,33.5966,28.39646,32.85403,42.48912,33.85429,28.57286,30.16883,31.67192
2012-04-13 12:00:00,27.78787,33.08053,35.16105,32.40741,42.63195,27.77781,33.62031,32.34581,37.87963,27.82997,38.7448,28.44508,28.60001,32.37846,27.59338,31.50781,40.66055,32.63883,27.78894,29.30837,30.37572
2012-04-13 13:00:00,27.30589,32.37082,34.39017,31.79605,41.67898,27.22748,32.89503,31.66084,37.00902,27.30294,37.71315,28.00038,28.0297,31.73425,27.10388,30.91336,39.72222,31.95944,27.30833,28.79512,29.77195
2012-04-13 14:00:00,24.78475,30.05153,32.1088,29.54346,39.50877,25.18702,30.49485,29.35782,34.64573,24.72907,35.05229,25.4983,25.34485,29.33325,24.61983,28.4997,37.43407,29.63821,24.86074,26.3475,27.28334
2012-04-13 15:00:00,24.48372,29.2641,31.05386,28.75657,37.73473,24.63098,29.67259,28.58374,33.37802,24.49605,33.58879,25.20469,24.93291,28.66681,24.35463,27.88474,35.84953,28.88562,24.5533,26.07181,27.20806
2012-04-13 16:00:00,24.89738,29.06133,30.89565,28.72099,36.86662,23.7139,29.5268,28.51259,32.90142,24.94787,33.14486,25.51493,25.51845,28.66621,24.77425,28.166,35.13785,28.65933,24.89728,26.27687,26.93104
2012-04-13 17:00:00,24.59147,28.45095,30.30386,28.19065,35.66558,22.75653,28.8569,27.87089,32.09047,24.66259,32.06612,25.24052,25.79299,28.19864,24.46322,27.96594,34.12673,28.03658,24.50374,25.99489,27.04843
2012-04-13 18:00:00,24.59772,27.8513,29.05437,27.84087,32.66983,22.73646,28.30011,27.28531,30.72861,24.70174,27.87931,24.84821,25.73248,27.39652,24.44065,27.51969,32.16679,27.28595,24.44162,25.83731,27.28997
2012-04-13 19:00:00,27.95346,30.76243,32.50415,30.96797,37.27112,24.00958,31.31291,30.10734,34.51417,28.04484,31.02701,28.24831,28.60842,30.9275,27.68204,30.67396,36.49859,30.40283,27.61395,28.93597,29.5161
2012-04-13 20:00:00,32.03265,35.20052,37.19617,35.53821,43.11615,29.1002,35.94706,34.52321,39.72877,32.31038,35.62741,32.39488,32.59907,35.57202,31.675,34.83488,42.26246,35.11167,31.66875,33.14465,33.81476
2012-04-13 21:00:00,27.86865,30.72428,32.21242,30.89711,36.22891,25.49639,31.16515,30.05163,34.04898,28.10629,30.94717,28.21468,28.71434,30.64014,27.61366,30.35748,35.62181,30.35467,27.53778,28.83702,29.37745
2012-04-13 22:00:00,24.50772,27.05403,27.85817,27.22518,30.83226,22.65662,27.41439,26.48562,29.35425,24.71419,27.11896,24.7505,24.53724,26.64486,24.36265,26.72397,30.49688,26.54632,24.50341,25.42498,26.63054
2012-04-13 23:00:00,23.01133,25.15257,25.84419,25.16735,28.34345,20.92958,25.45947,24.64324,27.09754,23.27911,25.14194,23.15907,23.02382,24.80628,22.97907,24.88278,28.00497,24.61096,23.05579,23.77088,24.75153
2012-04-14 00:00:00,21.96837,24.26117,24.51686,24.07752,25.81148,18.27051,24.47212,23.72515,25.51691,22.29881,23.95747,22.21932,22.0595,23.50296,21.96652,23.64778,25.73974,23.1213,22.07978,22.78768,23.35764
2012-04-14 01:00:00,20.04741,22.7314,23.0139,22.5346,24.78412,16.6387,22.83423,22.12667,24.15126,20.32557,22.40926,20.29338,20.23157,21.87957,20.04419,21.96068,24.67993,21.51789,20.22964,20.81582,21.72714
2012-04-14 02:00:00,19.89587,22.89879,23.1529,22.61533,25.10868,16.69879,22.9802,22.27759,24.40846,20.18248,22.49654,20.17592,20.14288,21.91774,19.90902,21.95218,25.00913,21.59379,20.1351,20.64437,21.49438
2012-04-14 03:00:00,19.50337,22.61111,22.84448,22.32701,24.79346,15.79224,22.67163,21.96234,24.11587,19.81512,22.19176,19.64126,19.74574,21.59598,19.531,21.65244,24.70359,21.21163,19.74369,20.48561,21.47655
2012-04-14 04:00:00,19.23074,22.62816,22.91668,22.35072,25.26283,15.68871,22.67808,21.92622,24.34298,19.52404,22.21205,19.58832,19.49939,21.55307,19.23433,21.51896,25.08315,21.23436,19.50996,20.04447,20.70702
2012-04-14 05:00:00,19.53026,22.63352,23.3744,22.62932,26.23338,15.61283,22.73228,21.96133,24.92292,19.83189,22.54425,19.92153,20.13578,22.10332,19.49953,22.02883,25.98106,21.58168,19.80436,20.33122,20.86753
2012-04-14 06:00:00,20.23731,24.0797,25.09628,24.03377,29.1757,16.66483,24.33661,23.48004,27.11179,20.56532,24.125,20.76496,21.27207,23.46382,20.10092,23.1137,28.75727,23.03249,20.47311,21.03607,21.03408
2012-04-14 07:00:00,21.2096,26.00427,27.06548,25.95592,31.40519,20.19119,26.38933,25.45243,29.32244,21.52155,25.96335,22.00093,22.89223,25.02524,21.05223,24.53397,31.01973,25.09823,22.0744,22.19761,22.15647
2012-04-14 08:00:00,24.03736,29.3274,30.63484,29.40687,35.88397,24.4054,29.73537,28.61597,33.28088,24.27893,29.57206,25.4467,25.8224,28.6579,23.79939,27.80403,35.29452,28.77322,26.79244,25.53926,25.58663
2012-04-14 09:00:00,26.50195,31.30862,32.50729,31.50379,37.52631,26.5223,31.75311,30.51407,35.16661,26.76514,31.79268,27.71506,27.49644,30.67418,26.30299,29.57573,37.04888,30.76796,28.66595,27.91202,27.90994
2012-04-14 10:00:00,28.61341,32.59366,33.99435,32.9593,38.26713,27.73924,33.03546,31.7144,36.24325,28.82531,33.08255,30.09108,30.07564,32.53119,28.355,32.05749,37.827,32.26263,32.11141,30.15035,30.34818
2012-04-14 11:00:00,28.51353,32.81429,34.25302,33.09711,38.80985,27.70871,33.22818,31.95348,36.66461,28.75333,33.26379,29.72064,29.59467,32.49978,28.31705,32.08025,38.37974,32.34913,30.72166,29.97029,30.18504
2012-04-14 12:00:00,28.83539,32.72481,34.07528,33.06369,38.36768,27.92135,33.11655,31.85797,36.32223,29.14846,33.36381,29.71124,29.44181,32.39833,28.71653,32.07712,37.95772,32.26138,30.08045,30.08168,30.52153
2012-04-14 13:00:00,27.94975,31.9027,33.35085,32.21887,37.89832,26.92712,32.23677,31.02448,35.66379,28.18779,32.56515,28.86359,28.66036,31.623,27.80071,30.94038,37.47212,31.43457,28.95389,29.27308,29.51029
2012-04-14 14:00:00,26.51111,30.65997,32.10805,30.92859,36.81482,25.8644,30.94508,29.79391,34.47409,26.72587,31.27222,27.33756,27.15544,30.29973,26.39249,29.67413,36.42151,30.18251,27.24774,27.82794,28.06316
2012-04-14 15:00:00,26.04333,29.73893,31.03184,29.92386,35.45055,24.64125,30.00286,28.88326,33.23758,26.21398,30.26561,26.90488,26.6173,29.48224,25.8607,28.81336,34.96513,29.23966,26.94571,27.26681,27.42611
2012-04-14 16:00:00,26.26574,29.8611,31.23591,29.97135,35.63618,24.72366,30.14485,29.02491,33.44019,26.4233,30.38511,27.17115,26.99238,29.72531,26.07506,29.0033,35.14764,29.42162,27.41656,27.54876,27.64049
2012-04-14 17:00:00,26.74754,30.00422,31.53144,30.17442,35.61131,24.83878,30.30924,29.18992,33.55654,26.96242,30.63082,27.51087,27.55529,30.01045,26.5779,29.40126,35.20608,29.62743,27.56185,27.94423,27.95113
2012-04-14 18:00:00,25.83708,28.72408,29.87077,28.80532,34.0673,24.01035,28.98279,27.92556,31.74734,26.01707,28.86663,26.56428,26.40498,28.66857,25.52363,28.02867,33.05638,28.2964,26.89829,26.96079,27.19555
2012-04-14 19:00:00,27.81832,30.05495,31.69761,30.351,36.26416,24.86461,30.38971,29.2694,33.70092,28.04753,30.48392,28.36755,28.29603,30.55769,27.46649,29.79288,35.17326,29.91112,28.26242,28.80217,28.91832
2012-04-14 20:00:00,35.52611,37.81176,39.94845,38.21208,46.43301,32.39556,38.27658,36.92936,42.97966,35.87875,38.38338,36.38218,35.74894,39.01332,34.94884,37.55047,45.16365,38.13494,36.81652,36.64839,36.57087
2012-04-14 21:00:00,29.80864,31.20218,32.63834,31.49267,36.05918,25.87231,31.43016,30.37736,34.26001,29.99948,31.54435,30.56486,30.42216,32.0195,29.37259,31.15343,35.3917,31.05523,31.28513,30.75815,30.87796
2012-04-14 22:00:00,23.71584,26.22034,26.971,26.3099,30.56476,21.32774,26.37401,25.53952,28.47838,24.03555,26.25124,24.16023,23.92401,25.92652,23.43492,25.43929,29.67517,25.53004,24.31185,24.58582,25.45966
2012-04-14 23:00:00,21.37226,22.81435,23.41383,22.90235,25.36801,18.28035,22.88643,22.18455,24.4296,21.71597,22.88643,21.47925,21.40165,22.67986,21.27039,22.37209,25.04746,22.15547,21.35029,21.74353,22.58097
2012-04-15 00:00:00,21.62716,22.53412,22.95828,22.77591,24.10024,13.27255,22.63118,21.99456,23.44495,21.94793,22.65781,21.71065,21.64566,22.46533,21.56959,22.53615,23.84041,21.09733,21.6488,21.91628,23.22185
2012-04-15 01:00:00,19.12649,20.64149,20.92273,20.76196,22.30069,9.28409,20.62673,20.07179,21.47707,19.39006,20.58934,19.2574,19.19,20.24852,19.09877,20.39305,22.03836,18.71247,19.19027,19.4778,20.62361
2012-04-15 02:00:00,18.95869,20.59594,20.84001,20.70286,22.16203,8.3622,20.50263,19.93048,21.36556,19.27607,20.5185,19.11709,19.07035,20.12671,18.91764,20.3696,21.92007,18.44716,19.09187,19.27557,20.64417
2012-04-15 03:00:00,17.94661,19.63416,19.81259,19.7148,21.06164,6.85838,19.52147,18.99435,20.32439,18.25505,19.51578,18.09157,18.07828,19.09521,17.91336,19.33267,20.85149,17.39307,18.06608,18.24627,19.6514
2012-04-15 04:00:00,17.28011,18.99349,19.20221,19.05648,20.51307,6.58382,18.89126,18.38334,19.69211,17.57735,18.87071,17.43108,17.41567,18.48434,17.24691,18.66603,20.29223,16.84001,17.41963,17.61975,18.78749
2012-04-15 05:00:00,18.291,19.86075,20.21429,19.98239,21.78785,7.61084,19.77038,19.21406,20.81101,18.51743,19.8377,18.48373,18.37111,19.54942,18.25686,19.60604,21.52466,17.86909,18.42423,18.73506,19.44861
2012-04-15 06:00:00,17.87157,20.86001,21.32592,20.82865,24.45198,7.73794,20.8542,20.33729,22.52484,18.06544,20.70834,18.23889,18.04877,20.13024,17.79563,19.87648,24.00294,18.67753,18.10421,18.54765,18.75693
2012-04-15 07:00:00,18.11585,21.86461,22.54259,21.82336,27.4621,13.32096,21.93336,21.47163,24.19775,18.21793,21.78906,18.66347,18.22767,21.10226,17.86056,20.57487,25.75664,20.54876,18.33986,18.84755,18.69663
2012-04-15 08:00:00,19.07165,22.5493,23.49338,22.57498,27.78271,14.71692,22.60591,22.06462,25.12124,19.26054,22.57785,19.57817,19.81181,21.94374,18.8817,21.50743,26.66813,21.484,19.25855,19.74304,19.2394
2012-04-15 09:00:00,22.27549,24.63279,25.51634,24.86455,29.02434,17.82787,24.76519,24.05341,26.85661,22.52568,24.83816,22.74844,23.07891,24.54354,22.00124,24.08476,28.0159,23.86632,23.13595,23.31333,22.88014
2012-04-15 10:00:00,24.80111,26.86551,27.77777,27.18633,31.04176,19.2166,27.04612,26.24042,29.18518,25.08902,27.15109,25.39445,25.68306,26.99513,24.51977,26.07774,30.22972,26.10152,26.2122,25.99266,25.67627
2012-04-15 11:00:00,26.35398,29.09625,30.10785,29.41441,34.82819,20.95562,29.25777,28.32429,32.32706,26.65573,29.40558,26.62115,26.35284,28.96355,26.11599,27.88107,33.74342,28.25986,26.38955,27.32602,27.14337
2012-04-15 12:00:00,27.07817,30.46747,31.6099,30.77659,36.99385,22.06992,30.65262,29.6498,34.17291,27.33246,30.76938,27.48037,27.11075,30.25199,26.84614,29.19282,35.84354,29.63903,27.22828,28.08738,28.22954
2012-04-15 13:00:00,27.80661,31.32458,32.81873,31.7453,38.59621,22.73867,31.50139,30.47131,35.77676,28.07091,31.77573,28.27661,27.83851,31.32172,27.54784,30.34772,37.45629,30.66962,27.9774,28.90805,29.05017
2012-04-15 14:00:00,27.56984,32.73309,35.13329,33.13968,42.83895,23.95191,32.79751,31.72296,38.86128,27.75575,33.35464,28.26962,27.69592,32.67793,27.27661,31.2723,41.35311,32.22789,27.9047,28.85383,29.0803
2012-04-15 15:00:00,28.9633,33.35627,35.55439,33.85058,43.32173,23.48023,33.47241,32.35185,40.54126,29.22644,34.11005,29.69914,29.09833,33.70544,28.66932,32.32914,41.92253,33.05398,29.23216,30.08721,30.2264
2012-04-15 16:00:00,29.25378,33.105,35.60118,33.68865,43.94429,23.27612,33.23631,32.14923,41.41301,29.45834,33.97692,29.85295,29.36694,33.9629,28.93996,32.45822,42.56338,33.22654,29.27402,30.23535,30.32563
2012-04-15 17:00:00,29.17666,33.19643,35.82253,33.78021,44.22176,23.77846,33.2884,32.18441,41.74349,29.86123,34.12528,29.7057,29.38916,34.07195,28.82232,32.42608,42.82434,33.43571,29.16114,30.35427,30.56015
2012-04-15 18:00:00,28.96144,33.21206,35.76934,33.77088,44.38382,23.93196,33.32032,32.22821,41.6272,29.73754,34.15419,29.65313,29.05719,33.91513,28.56068,32.13478,42.70895,33.34284,28.96899,30.01024,29.92173
2012-04-15 19:00:00,32.88232,34.59675,38.1338,35.78444,47.75717,24.70516,35.03259,33.94941,45.64659,33.80054,36.4126,33.24197,32.81637,37.25653,32.36091,34.46424,45.72235,35.9594,32.55196,33.53124,33.34393
2012-04-15 20:00:00,47.22739,50.62849,54.41872,51.84405,67.60891,39.37118,51.28414,49.4186,63.22862,48.99976,52.24004,47.43868,46.92509,53.2452,46.49084,49.50548,65.34433,51.9315,46.57562,48.3108,47.87674
2012-04-15 21:00:00,34.08938,36.07555,37.9976,36.78881,44.01213,26.98815,36.27958,35.15717,41.19364,35.04276,36.80494,34.41536,34.69267,37.00707,33.56966,35.80185,42.48577,35.87156,33.55604,34.70258,34.53184
2012-04-15 22:00:00,26.91991,29.1544,29.86804,29.41494,33.70384,22.12366,29.26413,28.38307,31.63806,27.29205,29.34536,27.27141,26.74076,28.94941,26.59573,28.20567,32.75468,28.34534,26.6755,27.62774,27.81488
2012-04-15 23:00:00,25.64531,27.14235,27.67798,27.32997,30.14894,20.43713,27.19244,26.40805,28.95105,25.83297,27.27023,25.86067,25.49471,27.02989,25.45753,26.53552,29.7536,26.25946,25.46724,26.12318,26.52217
2012-04-16 00:00:00,19.83557,20.92369,21.04435,20.95449,22.0277,10.55365,20.92772,20.41468,21.70611,19.9539,20.78334,20.03436,19.71818,20.59303,19.74486,20.66909,21.90405,19.26556,19.79249,20.33545,20.58442
2012-04-16 01:00:00,17.4685,18.74851,18.76024,18.75692,19.74301,8.29781,18.70492,18.22365,19.3761,17.58425,18.55456,17.67878,17.40289,18.27925,17.41066,18.43066,19.60585,16.98096,17.49653,17.93794,18.13879
2012-04-16 02:00:00,17.83472,19.4441,19.52998,19.80992,20.84144,10.00013,19.32085,18.78656,20.30427,17.95442,19.73573,18.05107,17.79062,18.87049,17.79255,19.01527,20.66478,17.70339,17.83203,18.23268,18.73709
2012-04-16 03:00:00,16.7094,18.88635,18.9185,19.21681,20.45963,9.49758,18.75677,18.24382,19.81452,16.8213,19.15506,16.92792,16.73243,18.04829,16.68063,18.34379,20.2936,17.05454,16.82352,17.10769,17.84444
2012-04-16 04:00:00,17.92432,19.88123,19.94063,20.25791,21.44561,10.22053,19.75932,19.20855,20.81289,18.03011,20.22327,18.18998,17.90292,19.14653,17.8797,19.23398,21.23515,18.11115,17.95081,18.43637,18.60755
2012-04-16 05:00:00,20.76259,21.74518,22.48564,22.16744,23.99795,11.34016,21.74032,21.22287,23.18386,20.89487,22.11207,21.01893,21.14318,21.87085,20.69937,22.07541,23.68314,20.34206,20.72123,21.24555,21.23247
2012-04-16 06:00:00,23.92421,28.13152,29.12116,28.31759,33.57615,15.59721,28.24307,27.69579,31.2472,23.96994,28.29364,24.53664,24.96917,27.31256,23.83492,27.26883,32.98108,26.38239,24.15555,25.01349,23.91781
2012-04-16 07:00:00,26.52726,29.51792,31.98659,30.33483,36.58249,22.9468,29.64293,28.85738,33.13552,28.8434,30.218,26.45653,29.03594,36.88077,27.30926,55.43594,34.24604,32.34205,26.50784,27.75412,25.24889
2012-04-16 08:00:00,28.71605,31.30753,34.29431,32.62826,38.70759,24.67483,31.9329,30.37272,35.57099,31.22995,32.25163,28.6123,33.41141,38.91554,28.69215,57.19533,36.56472,34.37008,29.6294,30.19163,28.30077
2012-04-16 09:00:00,31.49419,33.17438,36.95398,34.64023,40.91954,27.46488,33.79622,32.18987,38.07802,34.37784,34.35273,31.42559,36.06104,41.24429,31.547,59.67661,39.06654,36.6587,32.24068,32.62233,30.63825
2012-04-16 10:00:00,35.62771,36.21619,40.32238,38.25143,44.29401,27.99949,36.96428,34.94848,42.00049,38.33609,37.93341,35.14869,38.34486,45.56187,35.74967,66.46917,42.71527,40.11977,37.67072,37.79416,37.04306
2012-04-16 11:00:00,41.27992,38.5025,43.33341,41.26369,49.00009,27.36402,39.44381,37.19244,46.84402,43.47361,40.84965,43.32446,48.90762,50.77846,41.22144,66.99831,47.64146,43.7349,47.89936,42.88765,39.52514
2012-04-16 12:00:00,43.26624,39.49606,45.97437,42.12941,55.17351,26.14693,40.4949,38.28459,52.82117,45.97952,41.98042,45.97856,52.2327,53.73618,43.27024,67.82739,54.80521,45.98417,50.72221,44.77977,43.17978
2012-04-16 13:00:00,44.57882,38.84948,49.02766,42.91649,65.17855,25.09306,39.71889,37.36717,61.30277,47.61106,43.43047,51.12027,57.7097,59.36958,44.43169,68.49884,65.09097,49.54966,68.9832,48.04356,45.73251
2012-04-16 14:00:00,45.0532,38.70884,52.48285,42.95264,79.00005,24.51826,39.11794,36.2664,70.58057,48.14184,44.06521,52.01639,65.27264,62.94123,44.38906,66.45919,75.94086,52.30628,71.07039,48.47009,45.39468
2012-04-16 15:00:00,53.51326,43.76763,56.73404,47.38834,83.04759,27.18982,43.86535,41.37981,75.26558,57.29726,47.88091,57.28032,72.18127,67.64122,52.99875,71.89732,80.30745,57.00325,67.04288,55.2499,52.32083
2012-04-16 16:00:00,59.04636,38.95582,51.81839,43.12214,85.2169,24.09858,38.89305,36.51301,74.59915,59.75795,43.73015,60.80579,67.68655,67.72775,56.58701,68.81409,80.94106,55.36709,66.65616,57.40769,50.71037
2012-04-16 17:00:00,48.61893,34.5826,47.4014,38.81849,84.005,21.63775,34.62786,32.25086,75.18599,50.11503,39.80212,52.87044,60.36304,62.91835,46.87937,62.47509,81.04363,51.65397,69.70056,50.00071,44.24786
2012-04-16 18:00:00,39.5991,32.45385,42.07445,36.09229,61.74437,22.28212,32.46056,30.37127,60.1359,41.29334,36.65135,37.8646,47.72109,51.16034,39.25167,61.14543,62.21395,43.6054,43.87966,41.76391,38.73057
2012-04-16 19:00:00,42.79453,33.50458,44.97383,37.35347,65.09428,21.61014,33.3605,31.20861,63.31301,44.10006,37.79189,48.9836,59.59923,57.39327,41.36972,63.40545,65.16009,47.21983,68.30988,45.06242,41.84975
2012-04-16 20:00:00,53.04297,43.21135,56.19449,47.10841,79.9409,31.50076,43.56343,41.4568,73.30517,54.64843,48.07937,56.64181,66.26085,66.62966,51.43214,72.74638,76.83961,56.64083,71.42546,53.60569,49.60574
2012-04-16 21:00:00,39.75996,35.15846,40.90427,37.08744,44.98123,27.4184,35.34056,33.56582,43.54165,40.36063,36.84698,38.04527,46.37242,47.07885,39.27843,67.00659,44.46062,40.64946,38.48841,38.98593,36.76832
2012-04-16 22:00:00,29.71531,29.81294,32.26726,31.19877,37.28473,25.62954,30.07295,28.97234,33.21208,29.84717,30.40555,28.11476,29.52395,38.3128,29.2855,59.52596,34.73221,33.4958,29.05906,29.94289,29.78068
2012-04-16 23:00:00,25.45383,26.41366,27.29546,26.93676,29.2692,23.30083,26.51958,25.65127,28.48957,25.68524,26.88501,25.62366,25.25911,26.62692,25.29008,26.60559,29.01448,26.3076,25.15659,25.92631,26.55861
2012-04-17 00:00:00,21.52381,23.23027,23.74993,23.57015,25.12287,19.68533,23.37512,22.67703,24.72366,21.66917,23.64533,21.82646,21.37679,22.67287,21.44361,21.86788,25.00405,22.67685,21.30626,22.24787,21.40852
2012-04-17 01:00:00,19.47697,22.06286,22.21477,22.35156,23.54487,18.61929,22.15729,21.53171,23.3502,19.60416,22.50253,19.83675,19.43156,20.85672,19.41189,20.10769,23.52611,21.21026,19.3011,20.21904,19.25266
2012-04-17 02:00:00,18.34956,21.25231,21.30271,21.4278,22.30977,17.44302,21.33999,20.76034,22.26654,18.46624,21.6212,18.63616,18.3195,19.72787,18.30295,18.94792,22.36326,20.16784,18.19419,18.97326,18.61148
2012-04-17 03:00:00,17.35537,20.81677,20.67693,20.98965,21.67039,16.68121,20.87624,20.30203,21.71251,17.47314,21.20776,17.61822,17.33064,18.90609,17.30197,18.23216,21.78736,19.51544,17.18359,17.93479,17.90843
2012-04-17 04:00:00,18.0283,21.29482,21.164,21.49923,22.34395,17.2942,21.34756,20.74556,22.29345,18.15553,21.66098,18.33472,18.02124,19.58663,17.97727,19.07089,22.40076,20.12966,17.91758,18.65469,18.43547
2012-04-17 05:00:00,20.71801,23.85791,24.35067,24.1716,25.91792,20.08176,23.96706,23.24324,25.41568,20.86493,24.34014,21.09882,20.66143,22.49187,20.61026,21.44949,25.86531,22.95013,20.58113,21.54486,20.56419
2012-04-17 06:00:00,23.89381,28.5587,29.74911,28.567,34.822,24.34121,28.77425,27.88693,32.50072,23.9383,28.58329,24.70088,24.73197,27.69146,23.64017,26.53996,34.26861,28.05805,24.00218,25.35293,22.33589
2012-04-17 07:00:00,27.79614,30.94425,32.60286,31.29733,38.9884,28.16522,31.26867,30.15483,35.10829,27.84271,31.32391,28.74885,28.92502,31.15533,27.40327,30.36546,37.19393,31.14325,27.48685,29.37195,24.28204
2012-04-17 08:00:00,29.21603,32.54658,34.76001,33.05852,40.09695,29.72528,32.9363,31.67096,36.59466,29.33434,33.52224,29.96743,29.58512,32.30948,28.83642,30.15393,38.66314,32.53251,28.79397,30.62097,26.36715
2012-04-17 09:00:00,29.98,33.04474,34.81995,33.6496,40.63705,30.08695,33.47858,32.14819,37.30566,30.17825,33.89825,30.62283,29.74286,32.88587,29.57492,30.99869,39.25594,33.08512,29.4883,31.08267,27.07633
