market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,NO_SHAPE_CONTEXT,7,DEV_EVAL,7,168,7,70.91760019085744,75.73468301409767,4.817082823240227,6.36047136071534,61.84613245010227,70.23184676397415,,61.84613245010227,76.36048083531057,79.03638476417179,-3.385660840694524,,,5.360616326590984,3.065582594890952,744.6495573861258,670.6776123046875,1562.018440246582,1685.2105026245117,1,2,1.4385132390960618,894.6959533691406,33,3,47396,13.815,0.03162,DIRECT_BRANCH_HEADS,5.990956651658053e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,A4260D70B1968617078758A54F4DD8BC646290082BD90CD9006ED6FCCBEC367E,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,NO_SHAPE_CONTEXT,17,DEV_EVAL,7,168,7,72.29372745556759,75.73468301409767,3.440955558530078,4.543434291379499,67.76001346707314,70.23184676397415,,67.76001346707314,75.01395584866424,79.03638476417179,-5.089338192162562,,,5.8402227538130305,3.3596103205632266,742.7754467555454,660.7984008789062,1323.252082824707,1816.7781295776367,1,2,1.2101909451306332,894.6959533691406,30,3,47396,10.965,0.03784,DIRECT_BRANCH_HEADS,6.13859651821258e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,7B7D8EFF88F1E107AAD91C4E823039C2732E34E043E2E369855B6C14D8C236F6,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,NO_SHAPE_CONTEXT,37,DEV_EVAL,7,168,7,77.19347537066596,75.73468301409767,-1.4587923565682956,-1.9261879742689991,67.25269752711382,70.23184676397415,,67.25269752711382,83.15794207679726,79.03638476417179,5.214759411027394,,,5.643635210403076,3.3764165836649758,803.4053208487375,717.2447117396763,1258.067756652832,1846.7075576782227,1,2,1.1865804793835097,894.6959533691406,24,3,47396,10.599,0.035015,DIRECT_BRANCH_HEADS,7.588406958802807e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,916C583AD4C1FB134DF189B27BDF5E8683D6A96CB308B9EAAAC9194D87FF4576,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,NO_TCN,7,DEV_EVAL,7,168,7,75.73468301409767,75.73468301409767,0.0,0.0,70.23184676397415,70.23184676397415,,70.23184676397415,79.03638476417179,79.03638476417179,0.0,,,8.998562819425514,5.77709711822254,742.8250497920172,1073.4207257543292,2454.893334209919,2301.9478039443493,1,2,0.0,894.6959533691406,50,3,24612,7.776,0.031579,DIRECT_BRANCH_HEADS,6.467056057335441e-09,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__NO_TCN__s7__DEV_EVAL.npz,7CEAAA3F1216F316661B515DBE0B8C7C2162105347B7C804EF1A1AC2707B988D,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,NO_TCN,17,DEV_EVAL,7,168,7,75.73468301409767,75.73468301409767,0.0,0.0,70.23184676397415,70.23184676397415,,70.23184676397415,79.03638476417179,79.03638476417179,0.0,,,8.700119759956008,5.192318384974387,739.4268660545349,1070.6018709455218,2452.114925146103,2299.4328862428665,1,2,0.0,894.6959533691406,36,3,24612,7.114,0.035969,DIRECT_BRANCH_HEADS,5.3103480279759196e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__NO_TCN__s17__DEV_EVAL.npz,81270D2B53A07D268DF9F548879863D5CBD3981B4DBDD6BFDF428186A56FAFAE,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,NO_TCN,37,DEV_EVAL,7,168,7,75.89726800746183,75.73468301409767,-0.1625849933641632,-0.21467706326030142,70.31159228548357,70.23184676397415,,70.31159228548357,79.2486734406488,79.03638476417179,0.2685961372226744,,,9.233459868323239,6.472626713684901,722.6630900246756,1036.2691917419434,2434.0437660217285,2265.3910522460938,1,2,0.26354002676024335,894.6959533691406,29,3,24612,5.616,0.024993,DIRECT_BRANCH_HEADS,6.115532258377243e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__NO_TCN__s37__DEV_EVAL.npz,12084836A2F8419E55EDA1F3B3FB8CDE13C1F7C9D05DE3939430D255A33665FB,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,TIED_AMPLITUDE,7,DEV_EVAL,7,168,7,75.73468301409767,75.73468301409767,0.0,0.0,70.23184676397415,70.23184676397415,,70.23184676397415,79.03638476417179,79.03638476417179,0.0,,,8.354779545764478,5.588117050550436,743.3282598436957,1074.304074118075,2455.3094388521604,2302.771540683264,1,2,0.0,894.6959533691406,43,3,47363,17.063,0.038837,DIRECT_BRANCH_HEADS,6.209834892394878e-13,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__TIED_AMPLITUDE__s7__DEV_EVAL.npz,48471573184DA5D7EA887B93FE122AC07093C385162937696EE0A35F8E3B2F62,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,TIED_AMPLITUDE,17,DEV_EVAL,7,168,7,75.73468301409767,75.73468301409767,0.0,0.0,70.23184676397415,70.23184676397415,,70.23184676397415,79.03638476417179,79.03638476417179,0.0,,,8.704327046775273,9.007214547499874,712.9803717476981,1040.6340326581683,2426.1996631622314,2273.3375158309937,1,2,0.0,894.6959533691406,19,3,47363,8.707,0.032525,DIRECT_BRANCH_HEADS,1.727335359191784e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__TIED_AMPLITUDE__s17__DEV_EVAL.npz,A6846C5E3E4B1A9BC1AAE6D4F65B84C98CE3010B8EE38FB910DB488C77688AAF,OK,
NINGXIA_DA,LSTM,NINGXIA_DA::LSTM,TIED_AMPLITUDE,37,DEV_EVAL,7,168,7,75.73467998173803,75.73468301409767,3.0323596433845523e-06,4.003924652091159e-06,70.2318386909676,70.23184676397415,,70.2318386909676,79.03638475620028,79.03638476417179,-1.0085871111139911e-08,,,9.043306808409387,4.691888557305766,743.3276204936764,1074.3034347680555,2455.3089230715414,2302.7710844644025,1,2,0.10337420741444696,894.6959533691406,34,3,47363,13.815,0.038676,DIRECT_BRANCH_HEADS,8.607276349992254e-12,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__LSTM__TIED_AMPLITUDE__s37__DEV_EVAL.npz,3BD0E0C2AFCF95377DEA25B277F4D0010EF6B66AB7BCCEFFCBB397B15A90F716,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,FULL,7,DEV_EVAL,7,168,7,82.47408810115996,82.47408810115996,0.0,0.0,73.18104904417008,73.18104904417008,,73.18104904417008,88.04991153535389,88.04991153535389,0.0,,,5.759867175884132,6.698912243923729,809.0842535005161,1170.2793409567591,,3072.991002485156,0,1,0.0,845.6766967773438,50,3,47396,18.787,0.04093,DIRECT_BRANCH_HEADS,1.0760516306121404e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__FULL__s7__DEV_EVAL.npz,ADAE6D7B722A2E010B2800B56979CA6535DCA1267E876F0932F21C6F27C4440B,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,FULL,17,DEV_EVAL,7,168,7,82.48235047854233,82.47408810115996,-0.008262377382365571,-0.010018149424375828,73.1993452142067,73.18104904417008,,73.1993452142067,88.05215363714368,88.04991153535389,0.0025463986853519263,,,9.336737087419237,6.031187150656053,806.1099556173597,1159.1574607576642,,3062.92786693573,0,1,0.03836168455887587,845.6766967773438,24,3,47396,9.876,0.04229,DIRECT_BRANCH_HEADS,6.269703467509657e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__FULL__s17__DEV_EVAL.npz,DB028FE75DEB47D9692A8FFA03BF4C000D424BEEF0A0EE64ED61165AF32522BD,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,FULL,37,DEV_EVAL,7,168,7,82.47397217450806,82.47408810115996,0.0001159266519010771,0.00014056130182231943,73.18069926658107,73.18104904417008,,73.18069926658107,88.04993591926424,88.04991153535389,2.7693282062796443e-05,,,5.518266501096479,7.267247798009149,809.0820303311173,1170.2808724604547,,3072.9887602506205,0,1,0.7268648626730898,845.6766967773438,48,3,47396,16.305,0.036701,DIRECT_BRANCH_HEADS,9.121511141893524e-11,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__FULL__s37__DEV_EVAL.npz,2E5FA5F0A284408D5DEDC40F5081C0D87CD9D0360B38D0AF2DBEAF63D91D5C5D,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_RARE_MASS,7,DEV_EVAL,7,168,7,119.54228322489374,82.47408810115996,-37.06819512373377,-44.945262175275175,170.59934555608208,73.18104904417008,,170.59934555608208,88.9080458261807,88.04991153535389,0.9745998330529297,,,5.914074086707427,6.593898603302778,809.0813809638577,1170.0763150347132,,3072.8452479988337,0,1,5777.117191997469,845.6766967773438,50,3,47396,17.97,0.030412,DIRECT_BRANCH_HEADS,5.353875745517378e-09,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_RARE_MASS__s7__DEV_EVAL.npz,FA2FCD209F2B9241EE60E4EAB0E4F54C0FE7DE7651DDBE6CA08834DE041461AB,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_RARE_MASS,17,DEV_EVAL,7,168,7,82.52557985498672,82.47408810115996,-0.05149175382675253,-0.062433856514538796,73.29232803918548,73.18104904417008,,73.29232803918548,88.06553094446743,88.04991153535389,0.017739267241931193,,,7.046662574833218,5.509198726229861,796.8516980579922,1131.4065066746302,,3036.6493492126465,0,1,0.038349574638812264,845.6766967773438,21,3,47396,8.626,0.036188,DIRECT_BRANCH_HEADS,8.669482465251122e-07,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_RARE_MASS__s17__DEV_EVAL.npz,A9C44D3E37679F925AEC7A82F5377C7EE949B8AD5F9E9474545A38C9955E187A,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_RARE_MASS,37,DEV_EVAL,7,168,7,82.47408757745946,82.47408810115996,5.237005069602674e-07,6.34987932595161e-07,73.18103895479172,73.18104904417008,,73.18103895479172,88.04991675106011,88.04991153535389,5.9235791760612856e-06,,,5.692406247754174,8.537803957659301,809.0843815455935,1170.2933088134512,,3072.99920955133,0,1,0.7283074735096524,845.6766967773438,49,3,47396,16.575,0.029472,DIRECT_BRANCH_HEADS,1.275856061967208e-12,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_RARE_MASS__s37__DEV_EVAL.npz,24C3AE38412E2B881AA6EEF552DA5A238978FB89AA979E7A60D9CFFB5C4B5DD5,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_SHAPE_CONTEXT,7,DEV_EVAL,7,168,7,69.88516946911055,82.47408810115996,12.588918632049413,15.26408951210017,60.12071600200283,73.18104904417008,,60.12071600200283,75.74384154937518,88.04991153535389,-13.976243441241351,,,3.227014036378314,3.163092952506372,395.891909463065,751.6128213065011,,2388.6195068359375,0,1,0.8109888932233407,845.6766967773438,38,3,47396,15.287,0.031097,DIRECT_BRANCH_HEADS,6.275829150581558e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,B4FB9399C96C465A18F82D2270C4F890063D749CB5D84AB8D918B6B3B4BFF31D,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_SHAPE_CONTEXT,17,DEV_EVAL,7,168,7,83.134047954049,82.47408810115996,-0.6599598528890311,-0.8002026673875392,72.71381012339876,73.18104904417008,,72.71381012339876,89.38619065243914,88.04991153535389,1.5176382278915868,,,5.371334886451486,4.38862336859986,543.333067212786,784.811761038644,,2485.9609985351562,0,1,0.5306130201992089,845.6766967773438,21,3,47396,10.53,0.038942,DIRECT_BRANCH_HEADS,7.81527114668279e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,03CD417A984728F2D399EAD3EBB7B7622DD972D345E99ECE23BE05214EB71FDA,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_SHAPE_CONTEXT,37,DEV_EVAL,7,168,7,82.35160816635008,82.47408810115996,0.12247993480988839,0.14850717071240435,73.36936013740696,73.18104904417008,,73.36936013740696,87.74095698371596,88.04991153535389,-0.35088570363170996,,,5.302237366106687,4.424007148421511,503.7156878880092,851.0486668178013,,2719.745849609375,0,1,0.4946609349417725,845.6766967773438,20,3,47396,10.078,0.038728,DIRECT_BRANCH_HEADS,6.991557597757492e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,FA798E9BA44C70054D3AD5A911FCEF46D50D6A4357420C8386F437A5DFB695A3,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_TCN,7,DEV_EVAL,7,168,7,82.47408810115996,82.47408810115996,0.0,0.0,73.18104904417008,73.18104904417008,,73.18104904417008,88.04991153535389,88.04991153535389,0.0,,,6.177867962098949,6.0014415218229304,808.2284156935556,1170.005978022303,,3072.7532924562693,0,1,0.0,845.6766967773438,50,3,24612,8.214,0.035968,DIRECT_BRANCH_HEADS,1.6493677090778647e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_TCN__s7__DEV_EVAL.npz,3E3D4DD8DEE2B3CF0731988C2D5350FCF430ABCBF19CAAB61C5970A96A759D4A,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_TCN,17,DEV_EVAL,7,168,7,82.47408810115996,82.47408810115996,0.0,0.0,73.18104904417008,73.18104904417008,,73.18104904417008,88.04991153535389,88.04991153535389,0.0,,,6.326928365576828,5.625516980743369,799.0439233779907,1164.4319846970695,,3067.740659236908,0,1,0.0,845.6766967773438,34,3,24612,6.413,0.027397,DIRECT_BRANCH_HEADS,5.68664972888655e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_TCN__s17__DEV_EVAL.npz,68B2CF15FF4BCE7A75C982B687B8B6701D46B68670E6A745F1B17797C475500A,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,NO_TCN,37,DEV_EVAL,7,168,7,82.86512723468626,82.47408810115996,-0.3910391335262915,-0.4741357467895322,68.49161681860572,73.18104904417008,,68.49161681860572,91.48923348433458,88.04991153535389,3.9061049454884813,,,5.847731921049997,7.172466055983243,740.573314666748,1083.4593909127373,,2986.5448608398438,0,1,0.9668304796997893,845.6766967773438,25,3,24612,5.92,0.02512,DIRECT_BRANCH_HEADS,2.1725537990846533e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__NO_TCN__s37__DEV_EVAL.npz,EE19934750B1140B47C38A8812AC684B10C158C4121C122A7C690A7B34EA86F3,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,TIED_AMPLITUDE,7,DEV_EVAL,7,168,7,82.47408810115996,82.47408810115996,0.0,0.0,73.18104904417008,73.18104904417008,,73.18104904417008,88.04991153535389,88.04991153535389,0.0,,,5.849646529824733,6.1260370854556685,809.0841764801111,1170.2933074484774,,3072.9992432538274,0,1,0.0,845.6766967773438,48,3,47363,17.598,0.049357,DIRECT_BRANCH_HEADS,2.7916826226474616e-12,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__TIED_AMPLITUDE__s7__DEV_EVAL.npz,7267F9848F1DB30CEBC50255D68D8473DBD310A0337D15B520D25B988D633879,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,TIED_AMPLITUDE,17,DEV_EVAL,7,168,7,82.47408810115996,82.47408810115996,0.0,0.0,73.18104904417008,73.18104904417008,,73.18104904417008,88.04991153535389,88.04991153535389,0.0,,,6.091515475625061,5.338848978943405,779.3213223048618,1140.5304532732282,,3046.5210494995117,0,1,0.0,845.6766967773438,19,3,47363,7.983,0.037678,DIRECT_BRANCH_HEADS,2.40453346123104e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__TIED_AMPLITUDE__s17__DEV_EVAL.npz,F4ED307D370ADAF0F243E75C89B91C1899105C679AF12B13E7E2A10E2876C067,OK,
NINGXIA_DA,PatchTST,NINGXIA_DA::PatchTST,TIED_AMPLITUDE,37,DEV_EVAL,7,168,7,82.4300537366129,82.47408810115996,0.04403436454705911,0.05339175680614744,72.59667473302329,73.18104904417008,,72.59667473302329,88.33008113876667,88.04991153535389,0.3181940771176053,,,5.742762883230363,9.393170123314743,798.5301615851266,1159.739292553493,,3062.867218017578,0,1,0.7373167849698212,845.6766967773438,19,3,47363,10.401,0.04475,DIRECT_BRANCH_HEADS,1.0729718225022111e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__PatchTST__TIED_AMPLITUDE__s37__DEV_EVAL.npz,0935395237FBBCE9EC4AF2B132148B61AE8CA8B96DC7F8C5FF32F55813C2F500,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,FULL,7,DEV_EVAL,7,168,7,3446.3211068529904,92.56650777090164,-3353.7545990820886,-3623.0756456563054,9037.150544759244,99.5849840678866,,9037.150544759244,91.82344410923717,88.35542199271066,3.925081266447491,,,7.143445151970788,4.663729316671342,872.4261061164683,1347.5632533856801,,3406.8149313926697,0,1,50853.32568085183,1298.665771484375,48,3,47396,18.198,0.033502,DIRECT_BRANCH_HEADS,1.0502566094583443e-08,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__FULL__s7__DEV_EVAL.npz,1DBC2F93B0D6A63F6CA8CCCC0F86EF7BD29A872B7274F902C64A843A1E6E6A41,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,FULL,17,DEV_EVAL,7,168,7,92.42091679558624,92.56650777090164,0.14559097531540033,0.1572825623666522,99.15911449654668,99.5849840678866,,99.15911449654668,88.37799817500996,88.35542199271066,0.02555155279680077,,,10.390501995037166,4.489574659962345,850.3428151266916,1283.1836907523018,,3346.5561294555664,0,1,0.06124450007721698,1298.665771484375,21,3,47396,8.141,0.048364,DIRECT_BRANCH_HEADS,6.48090789923117e-07,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__FULL__s17__DEV_EVAL.npz,6FEA52B5A8275C47FA1439257B413A80FCEF6712415B06E63081026517837B17,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,FULL,37,DEV_EVAL,7,168,7,92.56650777090164,92.56650777090164,0.0,0.0,99.5849840678866,99.5849840678866,,99.5849840678866,88.35542199271066,88.35542199271066,0.0,,,7.492094760783999,4.496352905383919,872.4277368916815,1349.144528798493,,3408.0172726083547,0,1,0.0,1298.665771484375,48,3,47396,18.202,0.033762,DIRECT_BRANCH_HEADS,1.6695666724131364e-10,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__FULL__s37__DEV_EVAL.npz,552ECF110FE2791DE812B9DFFEC4B07C0D3D4D1311CF2009A4F39FC0DE126231,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_RARE_MASS,7,DEV_EVAL,7,168,7,465.5702496668363,92.56650777090164,-373.00374189593464,-402.95756086975194,1098.04524174349,99.5849840678866,,1098.04524174349,86.08525442084418,88.35542199271066,-2.5693585302028996,,,7.27157886678539,4.557502796804739,872.4273369068812,1348.8846167538848,,3407.8395990133286,0,1,35350.94589060698,1298.665771484375,48,3,47396,18.142,0.04497,DIRECT_BRANCH_HEADS,2.2761284246275437e-09,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_RARE_MASS__s7__DEV_EVAL.npz,C66A8F9D4119F049F79C9DF4DE9F14FD628268D3CA28A313D53725881C6D7FE5,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_RARE_MASS,17,DEV_EVAL,7,168,7,92.57655032963164,92.56650777090164,-0.01004255873000659,-0.010849019771666786,99.64180971492341,99.5849840678866,,99.64180971492341,88.33739469845656,88.35542199271066,-0.020403155627035447,,,7.3157014197059125,4.538094725979735,854.296518598284,1289.7701268877302,,3353.5815238952637,0,1,0.061232093041342604,1298.665771484375,21,3,47396,8.596,0.040583,DIRECT_BRANCH_HEADS,4.640414204004628e-07,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_RARE_MASS__s17__DEV_EVAL.npz,438340D0FB108BCE7A2E5AA260B0515223A815462E043EFE030F744562878017,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_RARE_MASS,37,DEV_EVAL,7,168,7,92.56650777090164,92.56650777090164,0.0,0.0,99.5849840678866,99.5849840678866,,99.5849840678866,88.35542199271066,88.35542199271066,0.0,,,7.176206612957025,4.337931392392853,872.4277376674669,1349.1463327905428,,3408.0190443936735,0,1,0.0,1298.665771484375,49,3,47396,17.68,0.037085,DIRECT_BRANCH_HEADS,3.912026492677856e-10,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_RARE_MASS__s37__DEV_EVAL.npz,06E3338813741ABA371BA8A038A4C768C99D24FD8388356630CBC9E99B476107,OK,
NINGXIA_DA,TimeMixer,NINGXIA_DA::TimeMixer,NO_SHAPE_CONTEXT,7,DEV_EVAL,7,168,7,89.00204592714991,92.56650777090164,3.5644618437517295,3.85070359635218,83.12725247463162,99.5849840678866,,83.12725247463162,92.52692199866088,88.35542199271066,4.721272234197887,,,6.178115594010584,2.8856863659992333,546.3643357413156,767.497668675014,,2308.778533935547,0,1,0.9149754406240971,1298.665771484375,26,3,47396,12.346,0.039284,DIRECT_BRANCH_HEADS,7.769823810122034e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/NINGXIA_DA__TimeMixer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,ED7DB1A6B171D1BB6E54A0DFF1F27712EA269CA0714397A6D03A3ED2D664CDBB,OK,
